TABLE 0/3: 0< N_{particle} <20
AbsEtaLow,AbsEtaHigh,PhiLow,PhiHigh,Numerator,Denominator,Error,RelativeError
0, 0.2, -3.15159, -2.99401, 174, 6211, 0.00215334, 0.0768644
0, 0.2, -2.99401, -2.83643, 190, 7437, 0.00187697, 0.0734685
0, 0.2, -2.83643, -2.67885, 240, 9093, 0.00172606, 0.065396
0, 0.2, -2.67885, -2.52127, 250, 11115, 0.00143844, 0.0639529
0, 0.2, -2.52127, -2.36369, 247, 12584, 0.0012611, 0.0642499
0, 0.2, -2.36369, -2.20611, 309, 12288, 0.00144841, 0.0575988
0, 0.2, -2.20611, -2.04854, 290, 11294, 0.00152706, 0.0594712
0, 0.2, -2.04854, -1.89096, 296, 10259, 0.00170105, 0.0589564
0, 0.2, -1.89096, -1.73338, 309, 10142, 0.00175943, 0.0577481
0, 0.2, -1.73338, -1.5758, 330, 9627, 0.00191904, 0.0559837
0, 0.2, -1.5758, -1.41822, 299, 9541, 0.00184053, 0.0587307
0, 0.2, -1.41822, -1.26064, 316, 9992, 0.00180697, 0.057137
0, 0.2, -1.26064, -1.10306, 308, 10547, 0.00168809, 0.0578063
0, 0.2, -1.10306, -0.945478, 299, 11394, 0.00153739, 0.0585854
0, 0.2, -0.945478, -0.787898, 299, 12267, 0.00142668, 0.0585321
0, 0.2, -0.787898, -0.630319, 261, 12932, 0.00126181, 0.06252
0, 0.2, -0.630319, -0.472739, 296, 11532, 0.00151093, 0.058865
0, 0.2, -0.472739, -0.315159, 266, 9094, 0.00181948, 0.0622042
0, 0.2, -0.315159, -0.15758, 187, 7355, 0.00188274, 0.074051
0, 0.2, -0.15758, 0, 182, 6479, 0.00211127, 0.0751588
0, 0.2, 0, 0.157579, 180, 6748, 0.00201455, 0.0755232
0, 0.2, 0.157579, 0.315159, 206, 7809, 0.00186205, 0.0705863
0, 0.2, 0.315159, 0.472739, 205, 9050, 0.0015999, 0.0706296
0, 0.2, 0.472739, 0.630318, 258, 11230, 0.00144665, 0.0629684
0, 0.2, 0.630318, 0.787898, 270, 12525, 0.00132598, 0.0615105
0, 0.2, 0.787898, 0.945477, 286, 12170, 0.00140584, 0.059822
0, 0.2, 0.945477, 1.10306, 320, 11232, 0.00161517, 0.0566924
0, 0.2, 1.10306, 1.26064, 318, 10455, 0.00173139, 0.0569237
0, 0.2, 1.26064, 1.41822, 368, 9927, 0.00196793, 0.053086
0, 0.2, 1.41822, 1.5758, 305, 9725, 0.00182375, 0.0581508
0, 0.2, 1.5758, 1.73338, 331, 9704, 0.00190654, 0.0558945
0, 0.2, 1.73338, 1.89096, 321, 9924, 0.00183433, 0.0567101
0, 0.2, 1.89096, 2.04853, 339, 10584, 0.00176724, 0.0551755
0, 0.2, 2.04853, 2.20611, 308, 11590, 0.00153422, 0.0577324
0, 0.2, 2.20611, 2.36369, 300, 12397, 0.00141396, 0.0584294
0, 0.2, 2.36369, 2.52127, 289, 12897, 0.00133282, 0.0594789
0, 0.2, 2.52127, 2.67885, 276, 11135, 0.00151036, 0.0609344
0, 0.2, 2.67885, 2.83643, 222, 8744, 0.00172548, 0.0679623
0, 0.2, 2.83643, 2.99401, 185, 7610, 0.00180891, 0.0744098
0, 0.2, 2.99401, 3.15159, 176, 6083, 0.00221224, 0.0764605
0.2, 0.4, -3.15159, -2.99401, 174, 5612, 0.00238664, 0.0769761
0.2, 0.4, -2.99401, -2.83643, 219, 6732, 0.00223372, 0.0686641
0.2, 0.4, -2.83643, -2.67885, 292, 7984, 0.00217907, 0.0595811
0.2, 0.4, -2.67885, -2.52127, 303, 9503, 0.0018607, 0.0583572
0.2, 0.4, -2.52127, -2.36369, 297, 11397, 0.0015317, 0.0587771
0.2, 0.4, -2.36369, -2.20611, 301, 11047, 0.00159176, 0.058419
0.2, 0.4, -2.20611, -2.04854, 317, 10310, 0.00175326, 0.0570225
0.2, 0.4, -2.04854, -1.89096, 317, 9744, 0.00185671, 0.0570719
0.2, 0.4, -1.89096, -1.73338, 325, 9119, 0.00201187, 0.0564498
0.2, 0.4, -1.73338, -1.5758, 340, 9151, 0.00205207, 0.0552309
